AgC4N3_mp-29672,827
AgNO3_mp-638686,180
AgC2N3_mp-1182994,130
Si2AgN3_mp-1246476,145
AgNO2_mp-5770,199
AgN3O4_mp-644729,609
AgNO3_mp-669466,69
AgNO3_mp-8196,418
TaAgN2_mp-1246632,866
AgC2N3_mp-567459,600
NbAgN2_mp-1245369,89
Zr2AgN3_mp-1246060,774
Si2AgN3_mp-1247312,382
Ag3N5O6_mp-562667,630
Ag2CN2_mp-574486,649
AgC2N3_mp-616521,417
AgCN_mp-9519,717
ScAlN2_mp-1246066,66
AlInN2_mp-1246285,146
AlMoN3_mp-1246835,872
Al17(NO7)3_mp-675472,173
Al2(CN2)3_mp-1029975,800
AlInN2_mp-1245856,454
Y2AlN3_mp-1246082,160
Mg3(AlN2)2_mp-1246676,353
Ba3Al3N5_mp-1247525,287
Al3NO3_mp-1228939,300
AlGa3N4_mp-1228943,518
YAlN2_mp-1245626,23
Al2InN3_mp-1246874,864
YAl2N3_mp-1247331,370
Al5C3N_mp-5496,840
Ca3(AlN2)2_mp-570505,821
Al3GaN4_mp-1228436,572
AlGaN2_mp-1228894,887
AlBiN2_mp-1245430,961
YAlN2_mp-1245678,603
ScAlN2_mp-1246075,392
Ca3(AlN2)2_mp-29820,916
Al(CN)3_mp-35327,745
Al3NO3_mp-675601,412
Al3GaN4_mp-1019378,499
AlB3N4_mp-1019379,361
Al(CN)3_mp-1229076,388
YAlN2_mp-1245628,596
Al6W5N16_mp-1246158,931
AlInN2_mp-1247201,637
Al2GaN3_mp-1228953,848
Al(C2N3)3_mp-1245920,130
Y2AlN3_mp-1245982,748
Al2Zn3N4_mp-1246018,412
Na3AlN2_mp-1246847,219
Ba3(AlN2)2_mp-17133,189
Al11NO15_mp-675682,61
AlBiN2_mp-1245799,48
AlWN3_mp-1246403,391
Ca3(AlN2)2_mp-570258,21
AsS4N3_mp-1200088,800
Mg3AsN_mp-1206514,449
As(CN)3_mp-623837,354
As(CN)3_mp-608317,421
AsN2F7_mp-685810,893
AsNO4_mp-1214865,525
KAuN12_mp-567218,799
AuC2N3_mp-1245653,339
AuN5O14_mp-560745,333
CsAuN12_mp-568861,319
RbAuN12_mp-571181,327
Sr3(BN2)2_mp-1029510,824
B2(CN2)3_mp-1097791,256
BH6N_mp-1106386,398
Sr3(BN2)2_mp-1218347,126
AuC2N3_mp-1245660,360
Si2AuN3_mp-1246525,428
TaAuN2_mp-1246762,24
BNCl2_mp-23045,627
B5H11N2_mp-27892,704
B5(H2N)2_mp-29306,359
Li3BN2_mp-5001,998
Ca3(BN2)2_mp-531265,311
B3H7N_mp-696812,935
B2(CN2)3_mp-989461,444
Sr(BN)2_mp-1068850,783
B2(CN2)3_mp-1096872,104
SmBN2_mp-1192040,539
BHN4_mp-1200679,371
BH6N_mp-1203483,518
B2CN2_mp-1228638,160
GaB2N3_mp-1245554,754
B6H10N_mp-31064,848
Li3BN2_mp-5914,304
B2(CN2)3_mp-989459,91
BH6N_mp-1105968,445
BNF4_mp-1182455,983
BH6N_mp-1188579,55
B3H10N_mp-1196163,102
BH4N_mp-1228732,772
ScBN2_mp-1245522,97
BMoN3_mp-1246423,473
B3C3N7_mp-1246452,981
InBN2_mp-1246811,681
BN3Cl2_mp-27486,362
B5H9N_mp-27893,308
BH2N_mp-29475,295
La5B4N9_mp-29594,329
La3B2N5_mp-29990,787
PrBN2_mp-9028,113
BC2N_mp-1078541,762
BNF8_mp-1196191,894
BH6N_mp-1198500,21
B2NCl3_mp-1214908,571
B3H5N3_mp-1236886,269
Ca3B3N5_mp-1245874,710
Ba3B3N5_mp-1246449,108
Rb3BN2_mp-1247386,962
BH4N_mp-27341,633
BH7N2_mp-27612,850
Mg3BN3_mp-28955,905
LaBN2_mp-29597,763
BH6N_mp-675418,464
Li3BN2_mp-8926,858
B2(CN2)3_mp-989472,937
Ba2NCl_mp-1018099,197
BaGeN2_mp-1029743,831
BC2N_mp-1079201,672
NdBN2_mp-1192144,784
B2H8N_mp-1197839,815
InBN2_mp-1246039,650
Ba(SbN2)2_mp-1246824,5
Ba3Sc3N5_mp-1247430,719
B9H11N4_mp-28668,678
BaCN2_mp-28898,619
Ba5(SiN3)2_mp-29060,374
Ba3(BN2)2_mp-30905,229
Ba3MoN4_mp-629082,912
B2(CN2)3_mp-989466,818
B2(CN2)3_mp-989468,404
Ba3Ga3N5_mp-1019515,258
BaGe7N10_mp-1029679,481
BaC7N10_mp-1245412,177
Ba3Sc2N4_mp-1246130,484
Ba5(GeN3)2_mp-1246227,238
Ba5(SnN3)2_mp-1246390,509
Ba5Hf2N6_mp-1246779,138
Ba5Zr2N6_mp-1246780,986
BaMg2N2_mp-1247195,182
Ba3Bi3N5_mp-1247542,641
Ba2NbN3_mp-17024,655
BaSiN2_mp-3777,709
Ba(VN2)2_mp-1029918,508
Ba7ZrN6_mp-1245936,231
Ba3Y3N5_mp-1246917,897
Ba3WN4_mp-14743,449
Ba2VN3_mp-17696,594
Ba9(NbN6)2_mp-541765,773
RbBa2N15_mp-605646,16
Ba3WN4_mp-680210,608
Ba(C4N3)2_mp-1245468,582
Ba7TiN6_mp-1245657,498
Ba4TiN4_mp-1245986,409
BaMg2N2_mp-1246414,66
Ba4GeN4_mp-1246705,787
Ba7HfN6_mp-1246932,360
Ba4CN4_mp-1247171,461
Ba2TaN3_mp-17400,286
Ba3(GaN2)2_mp-18297,407
BaSi7N10_mp-29703,96
Ba(PN2)2_mp-2983,219
Ba16Nb5N19_mp-30001,197
BaN3Cl_mp-569812,664
Ba9(TaN6)2_mp-667314,726
Ba3MoN4_mp-8863,249
BaWN3_mp-989622,622
BaWN3_mp-989636,254
BaReN3_mp-989637,651
BeNF3_mp-1182149,581
Be4N6O19_mp-1201141,405
BeSiN2_mp-1227309,397
Ba4ZrN4_mp-1245594,187
Ba(C4N3)2_mp-1246910,226
Ba3Sc2N4_mp-1247132,801
Ba2SbN3_mp-1247464,910
Ba5(TiN3)2_mp-28926,857
Be(N3O7)2_mp-30141,899
Be4N6O19_mp-30142,938
Ba(C2N3)2_mp-669448,526
Be(PN2)2_mp-1019545,681
Be(NF2)2_mp-1182429,785
BeCN2_mp-1189451,366
Ge6Bi3N11_mp-1245416,656
Mg3(BiN2)2_mp-1245952,893
GaBiN2_mp-1246627,1
Si6Bi3N11_mp-1247410,48
Be(H2N)2_mp-28018,354
Be(CN)2_mp-35687,178
Bi(C2N3)3_mp-1246119,902
Ge3Bi5N9_mp-1246899,858
InBi2N3_mp-1247397,851
Bi3NF6_mp-28946,449
Si3Bi5N9_mp-1246267,773
Sr3(BiN2)2_mp-1246321,118
GaBiN2_mp-1246447,308
Bi2(CN2)3_mp-1246532,63
Ca3(BiN2)2_mp-1246566,194
Bi3C3N7_mp-1246589,860
Bi2(CN2)3_mp-1247346,576
Bi5NO10_mp-31289,315
Li7BiN4_mp-1029517,387
CBrN_mp-1182053,156
Sr3Bi3N5_mp-1246221,397
Ca2BrN_mp-23009,498
PBr2N_mp-23457,265
BrNO3_mp-29526,353
Li6Br3N_mp-34326,448
Li6Br3N_mp-569085,829
BrNO_mp-1102937,195
ZrBrN_mp-1172825,799
H4BrN_mp-23675,289
S4(BrN)3_mp-27378,602
Li10BrN3_mp-28989,609
La3Br6N_mp-29197,417
HfBrN_mp-30302,63
ZrBrN_mp-541912,958
Li6Br3N_mp-568365,484
PBr2N_mp-652220,348
Li6Br3N_mp-676650,190
Y2(CN2)3_mp-1029920,36
HCN_mp-1102232,535
C2N2O5_mp-1182116,210
C2NCl_mp-1189989,382
C(NO)2_mp-1197051,940
Tm2(CN2)3_mp-1205483,381
Ru(CN)2_mp-1245675,398
Sb(C2N3)3_mp-1245690,54
Pd(CN)2_mp-1245838,951
GeCN2_mp-1245873,705
Sb2(CN2)3_mp-1245995,74
Si7CN10_mp-1247547,384
PbCN2_mp-19727,917
Li6Br3N_mp-27508,18
Se2Br3N_mp-29123,299
Ca11(CN5)2_mp-4800,613
Gd2Br3N_mp-505435,139
PBr2N_mp-570315,116
HgCN2_mp-570848,385
CNCl_mp-571324,992
KC2N3_mp-571394,282
NaC4N3_mp-574822,43
Zn(C2N3)2_mp-624249,390
RbC2N3_mp-672200,288
H2CN2_mp-703527,660
Li(CN)2_mp-1001079,150
Sc2(CN2)3_mp-1029602,987
C3IN_mp-1079290,175
C3NCl_mp-1080825,446
CSN2_mp-1181789,605
C3NCl_mp-1182000,845
CSN2_mp-1182147,658
CSN2_mp-1182167,305
C5N4O3_mp-1182500,181
C2N2O5_mp-1188168,443
HC2N3_mp-1200473,636
H3C3N5_mp-1212579,940
H9C6N11_mp-1213393,857
CSN2_mp-1214102,420
C4NCl2_mp-1214248,76
C4NCl2_mp-1214369,687
RbC2N3_mp-1238430,882
Pd(C4N3)2_mp-1245403,734
Mn(CN)2_mp-1245492,424
Sb2(CN2)3_mp-1245514,564
CsCN_mp-1245792,61
CsCN_mp-1245795,297
Ga(C2N3)3_mp-1246040,128
In(C2N3)3_mp-1246048,376
Sr(C4N3)2_mp-1246085,470
Sr(C4N3)2_mp-1246489,717
Y(C2N3)3_mp-1246518,82
Pt(C4N3)2_mp-1246801,531
Sn(CN)2_mp-1246850,873
Pt(C4N3)2_mp-1247310,214
Ca5(CN3)2_mp-1247395,135
KCN_mp-20134,868
CS3N4_mp-28390,523
H2CN2_mp-30094,335
ThCN_mp-30521,639
Cd(CN)2_mp-34656,935
C2S3N2_mp-540807,94
Sm2(CN2)3_mp-568498,105
Sm(C2N3)3_mp-569221,276
H13(C5N)2_mp-605048,914
P(CN)3_mp-622020,45
Cd(C2N3)2_mp-636559,234
KC2N3_mp-637235,711
KC2N3_mp-637256,134
HCN_mp-644272,779
Pb(C2N3)2_mp-669517,753
KCN_mp-676693,401
SrCN2_mp-9167,778
In2(CN2)3_mp-1029677,342
Mg(C2N3)2_mp-10553,93
KCN_mp-1077078,695
HC2N3_mp-1103408,871
C2SeN2_mp-1106292,302
LiC2N3_mp-1190940,238
H5CN3_mp-1196017,110
HC2N3_mp-1199197,925
C4NCl3_mp-1214251,413
CNO2_mp-1214309,474
C(NO)2_mp-1214325,83
C6N7Cl3_mp-1214997,88
Ga3C3N7_mp-1245347,344
Zn(C4N3)2_mp-1245475,938
Mg4CN4_mp-1245729,681
Ru(C4N3)2_mp-1245789,941
SrC7N10_mp-1245820,889
Sn(C4N3)2_mp-1245921,337
Cd(C4N3)2_mp-1245937,297
Mg(C4N3)2_mp-1246239,550
Mg(C4N3)2_mp-1246252,700
Ru(C4N3)2_mp-1246365,715
CaC7N10_mp-1247296,980
Ni(C2N3)2_mp-22405,679
H8CN6_mp-28551,482
H9CN9_mp-28643,622
HgCN2_mp-29853,160
Ca(C2N3)2_mp-29960,18
Sr(C2N3)2_mp-29961,89
CS2N_mp-30054,506
Nd(C2N3)3_mp-31320,236
La(C2N3)3_mp-31321,719
Zn(CN)2_mp-35751,792
C2Se3N2_mp-542699,755
Pr(C2N3)3_mp-567763,844
KC2N3_mp-567823,383
Lu2(CN2)3_mp-568116,289
NaC2N3_mp-570248,12
Tl2CN2_mp-570443,238
Hg(CN)2_mp-573909,943
Lu2(CN2)3_mp-607712,706
C2SN2_mp-616463,207
Gd(C2N3)3_mp-672360,7
CsC2N3_mp-1029718,906
Cd(C2N3)2_mp-11646,505
C3IN_mp-1182130,496
Ca(NO4)2_mp-1182253,713
CN4Cl_mp-1190824,461
CN6O_mp-1197543,146
HC2N3_mp-1202251,797
C2N2O_mp-1214250,948
C4NCl2_mp-1214375,842
KCN_mp-1223490,84
Ca7CN6_mp-1245373,594
Zn(C4N3)2_mp-1245462,655
Sr4C2N5_mp-1245714,263
Cd(C4N3)2_mp-1245934,28
