material,test,result
ScBRh3_mp-569875,194,187.0757141
,,
Tm2MgIr_mp-865360,94,90.65594482
,,
AgSbTe2_mp-12360,50,40.15827942
,,
UGa5Ni_mp-21251,91,91.51998901
,,
TiFe2Si_mp-866141,229,249.3404846
,,
Hf2TcRh_mp-864916,190,182.1873169
,,
TaSiIr_mp-21316,259,256.5880127
,,
AlFe2Si_mp-867878,216,192.4142151
,,
TiZnCo2_mp-865898,190,187.4391174
,,
LiTi2O4_mp-675334,159,159.0651703
,,
Sc3SnB_mp-10139,83,98.28565216
,,
Dy2Cr2C3_mp-1025323,149,176.0503082
,,
LiFeAs_mp-21471,68,82.06443024
,,
Ti2AlCr_mp-999096,105,148.9726715
,,
NaPmHg2_mp-862943,42,38.61122131
,,
SrOsO3_mp-867195,187,162.4217834
,,
LaPbAu2_mp-862663,95,70.78793335
,,
Sr(CdGa)2_mp-12783,48,41.7071991
,,
InPd2Au_mp-863724,137,131.443924
,,
Y2ZnIr_mp-865659,94,103.3762512
,,
ScCoC2_mp-615314,201,189.7614136
,,
Zr3(Cu2Si)2_mp-7930,138,142.4846344
,,
AlVPt_mp-961668,124,146.7377014
,,
Hf2Al4C5_mp-568991,192,162.6603088
,,
SrHgO3_mp-971975,61,101.354187
,,
Ca5(AlSb3)2_mp-8439,39,39.60626984
,,
SrCaSi_mp-962057,34,35.35469055
,,
Ta2PdSe6_mp-8436,18,68.16964722
,,
NaVS2_mp-10225,59,48.3356514
,,
HfNbTc2_mp-865094,216,211.9851379
,,
Ga2NiS4_mp-6959,20,52.3684845
,,
Eu(NiP)2_mp-3758,122,107.780899
,,
ErGa5Co_mp-1025225,100,85.17660522
,,
MnFeAs_mp-505803,110,171.624588
,,
Sr3WN3_mp-1029655,57,69.43693542
,,
YbNi2Sn_mp-570899,95,96.086586
,,
LiSc2Ru_mp-865795,88,81.30427551
,,
YbGa2Ir_mp-865752,93,108.5738373
,,
ScBPt3_mp-1018627,142,194.3935089
,,
BeGaCo2_mp-984721,201,178.7059479
,,
ZrTc2W_mp-977545,198,224.995636
,,
YMgTl_mp-11984,54,57.56904602
,,
SrAlO3_mp-978862,150,169.3854065
,,
LiCuS_mp-753508,37,45.82254028
,,
K2RuCl6_mp-23471,15,20.79180908
,,
CeMgNi4_mp-13435,142,125.1725464
,,
Ca2AgPb_mp-864991,46,43.5954361
,,
Th(NiGe)2_mp-3264,126,175.9344177
,,
CsTiCl3_mp-28283,16,14.93103027
,,
Sc2AlC_mp-13070,86,115.7937546
,,
AgAuO3_mp-776165,126,127.140686
,,
NaCu2O3_mp-779328,88,84.94236755
,,
MgNiH2_mp-1017509,85,84.75896454
,,
TlCuIr_mp-631371,129,121.5888214
,,
Ba3SnO_mp-29243,34,14.17016602
,,
Sm2GeRh3_mp-31402,127,125.353363
,,
AlVO3_mvc-11224,146,183.9474487
,,
LiPdAu2_mp-861930,100,99.22854614
,,
CaPrHg2_mp-867217,48,37.055336
,,
MnSbRu2_mp-864957,205,214.2350769
,,
U2SeN2_mp-3048,126,111.3213959
,,
TiAlCo2_mp-5407,178,182.1149292
,,
TiNiSb_mp-20952,128,106.6501083
,,
MnFeO4_mp-761315,152,148.2549896
,,
ZrSiSe_mp-4628,85,98.93858337
,,
