material,test,result,
Nd(PdO2)2_mp-15051,147,146.9811096,0.000128506
VZnO3_mp-1016931,178,178.0400848,0.000225196
SmHoZn2_mp-978537,58,57.98144531,0.000319908
PrAlO3_mp-8218,194,194.0681458,0.000351267
Ho2IrRh_mp-864625,125,125.0602417,0.000481934
NbCrSi_mp-9916,212,212.1433716,0.000676281
TiGaIr2_mp-866142,223,222.8346863,0.000741317
Sc2IrPd_mp-862336,136,135.8295441,0.001253352
MgTaOs2_mp-866071,229,229.3328094,0.001453316
Al3Fe2Si3_mp-29066,144,143.7711639,0.001589139
DyCo3B2_mp-20193,207,206.6693573,0.001597308
YbInCu4_mp-569661,87,87.15409088,0.00177116
LuZnRh2_mp-865566,146,145.7248535,0.001884565
YCdPd2_mp-865520,98,97.81151581,0.001923308
Li2CdSn_mp-12580,37,36.92511749,0.002023852
LiCrN2_mp-1029395,85,84.8270874,0.002034266
H3ClO_mp-34078,12,12.02547455,0.002122879
NiP3W2_mp-29618,205,204.5538788,0.002176201
ErCdRh2_mp-863739,125,124.7240906,0.002207275
ZrAlNi_mp-5723,138,137.6945648,0.002213298
YbPrZn2_mp-865997,46,45.88871765,0.002419181
CaPdPb_mp-672254,57,57.14643097,0.002568964
ScSnAu_mp-6919,82,81.78915405,0.002571292
NaTmS2_mp-9076,48,47.86833954,0.002742926
Sc3InB_mp-19726,79,78.74956512,0.003170062
YZrSb_mp-31438,80,79.71704865,0.003536892
Ho(CoGe)2_mp-4415,127,126.5488968,0.003551994
NiGePt2_mp-29752,196,196.7618103,0.003886787
NaGaH4_mp-23918,16,16.06504822,0.004065514
PaInPt2_mp-862824,127,127.5297165,0.004170996
PrSnAu2_mp-862805,76,75.6756897,0.004267241
YTaO4_mp-5377,182,182.7825623,0.004299793
YbSmHg2_mp-866020,46,45.80187225,0.004307125
BaMg6Nb_mp-1016650,27,26.87238312,0.004726551
LiMgAs_mp-12558,47,46.77601624,0.004765612
ScZnPd2_mp-867135,120,120.5785141,0.004820951
HfScRh2_mp-865041,157,157.7589417,0.004834023
Nb4FeSi_mp-22312,191,190.0344238,0.005055373
Ta2VRu_mp-977382,232,233.2121277,0.005224688
Tb(SiOs)2_mp-5429,174,173.0514984,0.005451159
NdCrGe3_mp-13008,89,89.48896027,0.005493936
LiVS2_mp-7543,66,65.63040161,0.005599976
NdMgPt_mp-11091,79,78.55605316,0.00561958
Er3GaC_mp-10274,46,45.73888016,0.005676518
Er(NiP)2_mp-3455,139,138.188324,0.005839396
ScPd3C_mp-1018635,157,156.0747833,0.0058931
HfZnO3_mp-1016819,159,158.0606537,0.005907838
Yb2CdSn_mp-865918,37,36.78033447,0.005936906
YMoO3_mvc-15452,164,164.9962463,0.006074673
ErB2Ir3_mp-5197,243,244.4852295,0.006112056
La3(TaN3)2_mp-29964,167,165.953949,0.006263779
ZrAlO3_mp-972066,241,239.4412537,0.006467827
LiLuO2_mp-754537,105,104.3069382,0.006600589
YCdPt2_mp-865524,114,114.7552338,0.006624858
ZrSO_mp-8231,168,169.1182709,0.006656374
ErAgSn_mp-569724,70,70.47403717,0.00677196
PrYZn2_mp-975769,55,55.37353516,0.006791548
Al2Mo3C_mp-18093,226,227.5668335,0.006932892
Rb2CdO2_mp-28364,36,35.74512482,0.007079866
Zr6FeSb2_mp-12962,113,112.1892166,0.007175074
YbSnPd_mp-4106,69,68.49887085,0.007262741
YInPd2_mp-568880,102,102.760994,0.007460725
ZrZnN2_mp-1014244,177,175.6759949,0.007480255
Sr2SnO4_mp-4287,106,105.1970901,0.007574621
Ca(ZnGe)2_mp-13911,59,59.44923019,0.007614071
LiAlGe_mp-5920,61,60.53384781,0.007641839
Pr2TlAg_mp-978085,51,51.40170288,0.007876527
Tm2CdOs_mp-865284,102,102.8039169,0.007881539
YTaRu2_mp-865519,178,179.4109497,0.007926684
Pr(CuSi)2_mp-4014,100,99.1949234,0.008050766
CsNaTe_mp-5339,18,18.14501953,0.008056641
BOsO3_mp-984553,287,289.3270569,0.008108212
Y2Hf2O7_mp-561442,171,172.3881531,0.008117854
TiGaRh_mp-567679,136,134.8937988,0.008133832
Eu(PRh)2_mp-8582,132,130.8995972,0.008336385
Zr2Al4C5_mp-571419,183,184.5280457,0.008349976
CeGaO3_mp-33365,180,178.4793091,0.008448283
Be2CuRh_mp-865308,177,175.4659119,0.008667165
Ti2TcRu_mp-865650,206,207.8226471,0.008847801
ScAlRh2_mp-867922,163,164.4528503,0.008913192
ScSiNi_mp-22426,132,130.8008423,0.009084528
TbRhO3_mp-5692,186,187.697876,0.009128365
Li5ReN4_mp-3838,71,71.664711,0.009362127
Yb(ZnP)2_mp-9582,71,70.32585907,0.009494943
Na5OsO6_mp-20067,65,64.37332153,0.009641207
Pr3InO_mp-21135,66,65.34728241,0.00988966
PrTlAg2_mp-975801,63,62.37339783,0.009946066
YNiBi_mp-30460,77,76.23307037,0.009960125
Y(SiNi)2_mp-5176,136,134.6408234,0.009993946
MgMoN2_mp-864954,246,248.4647522,0.010019318
Cu2PdAu_mp-862256,142,140.5246277,0.010389946
ScGeAu_mp-9350,100,98.96080017,0.010391998
ErSi2Ni_mp-12382,119,117.7586594,0.010431434
Cs2ZrCl6_mp-638729,9,8.903877258,0.010680305
TmInCu4_mp-1024957,99,97.94232941,0.010683541
HfMnSi_mp-20192,162,163.808548,0.011163876
Zr3NiO_mp-18927,147,145.3471527,0.011243859
ThSbRh_mp-10623,112,110.7312546,0.011328084
LiZrRh2_mp-865868,138,139.5927124,0.011541394
Ti3SnH_mp-644483,125,123.5542068,0.011566345
SmScSi_mp-8320,70,70.81101227,0.01158589
LuGa5Co_mp-1025155,92,93.08987427,0.011846459
Mg2Al5Cu6_mp-30178,100,98.80899811,0.011910019
Hf2NiP_mp-5918,167,168.9943085,0.011941967
Sm(NiP)2_mp-574199,135,133.374588,0.012040089
LiHoSn2_mp-973826,52,52.62974548,0.01211049
Sm2ZnHg_mp-978973,54,54.66879654,0.012385121
AlVOs2_mp-862700,273,269.6160889,0.012395279
LiTiCl3_mp-675460,36,35.54855347,0.012540181
