HS8N_mp-29491,229.0,-5.015106201171875
Sr3Bi3N5_mp-1246221,445.0,81.56243133544922
H4N2O3_mp-625631,438.0,31.126327514648438
H3NO_mp-626543,981.0,13.154510498046875
Bi3C3N7_mp-1246589,338.0,95.18832397460938
Bi3NF6_mp-28946,147.0,61.33842086791992
NClO_mp-1103281,573.0,13.360740661621094
Th10N9F13_mp-677238,210.0,133.25682067871094
Cd(NCl)2_mp-1070147,373.0,11.536911010742188
Y2Mg3N4_mp-1245474,541.0,126.81060791015625
Gd3Se3N_mp-1193201,153.0,65.1092529296875
Hf2N2O_mp-775799,723.0,202.62533569335938
Ba(C4N3)2_mp-1246910,746.0,46.34447479248047
Hf3N2O3_mp-761033,643.0,169.23495483398438
H6N4O9_mp-1181328,877.0,13.527191162109375
H2NO2_mp-28349,910.0,36.13433837890625
Mg(H2N)2_mp-24383,612.0,34.730926513671875
Y2AlN3_mp-1246082,921.0,166.0193328857422
Ti2N2O_mp-849331,979.0,189.27957153320312
Zr2N2O_mp-775849,307.0,201.45018005371094
RbBa2N15_mp-605646,957.0,50.79310989379883
Ge3Bi5N9_mp-1246899,998.0,131.87660217285156
Na15Mo7N19_mp-1029862,217.0,60.90538787841797
Y2(CN2)3_mp-1029920,281.0,91.65355682373047
Cs15W7N19_mp-1087549,572.0,41.0230712890625
Zn2Si5N8_mp-1247426,396.0,160.80287170410156
Na7VN4_mp-1245360,203.0,54.44691467285156
Y2Zn3N4_mp-1246637,290.0,120.82083892822266
Ca3TeN4_mp-1245586,617.0,80.33390045166016
B5H11N2_mp-27892,846.0,55.60426330566406
Tb4Te3N2_mp-1201395,802.0,59.83384323120117
LiH2N_mp-1188409,28.0,45.418800354003906
S3(NO7)2_mp-540798,529.0,12.628326416015625
NClO6_mp-27774,23.0,22.903289794921875
MnSi7N10_mp-1246278,156.0,171.37203979492188
Pb(SN)2_mp-1188269,510.0,14.379737854003906
Ca5MgN4_mp-1246397,938.0,65.22534942626953
H7NO6_mp-625948,431.0,10.386619567871094
Mg4N6O19_mp-779162,594.0,17.21831512451172
CNCl_mp-571324,336.0,38.706417083740234
C3IN_mp-1079290,712.0,33.53935241699219
CsH5N2_mp-1184037,231.0,1.8334808349609375
Y3Te3N_mp-1193658,2.0,58.88490295410156
S4N4O3_mp-540808,770.0,3.1158599853515625
Zn(NO3)2_mp-772617,111.0,46.17388153076172
Ba4ZrN4_mp-1245594,357.0,64.79388427734375
Li15Cr2N9_mp-530262,13.0,72.6351318359375
Mo6NO18_mp-1221507,698.0,85.02962493896484
Li3BN2_mp-8926,861.0,62.64358901977539
RbSi2N3_mp-1245922,747.0,127.37129974365234
C(NO)2_mp-1197051,287.0,16.56670379638672
Sb(C2N3)3_mp-1245690,264.0,53.596004486083984
Hf2N2O_mp-755314,918.0,224.41696166992188
