material,test,result
Ca3PbN_mp-21128,29,31.09634399
,,
Na2ZrN2_mp-1029316,36,47.84096527
,,
Mg(CoN)2_mvc-14626,124,124.9260483
,,
CdCo3N_mp-1017553,186,222.471756
,,
SrMg2N2_mp-10550,94,100.5378189
,,
CsVN2_mp-1029293,104,40.97126007
,,
Ca(ZnN)2_mp-1029258,120,112.0701294
,,
LiV2N3_mp-1029338,148,142.2734375
,,
Zn2MoN3_mp-1029269,138,149.3474274
,,
Li7VN4_mp-4604,83,84.10905457
,,
CuNi3N_mp-1017556,196,161.3320313
,,
Mg(BeN)2_mp-11917,185,162.8303833
,,
LaMnN3_mp-989554,130,155.1955872
,,
Ba3MnN3_mp-9324,34,38.60655975
,,
La3(TaN3)2_mp-29964,167,158.1133728
,,
CsNbN2_mp-8978,96,36.45075226
,,
Sr3RuN3_mp-1029750,62,64.28295898
,,
SrTcN3_mp-989530,99,118.4081497
,,
Ni3SnN_mp-1017632,103,152.8652191
,,
Li6FeN4_mp-1029739,84,78.14254761
,,
Mn3PtN_mp-7070,173,151.714035
,,
Mg2MnN2_mvc-14629,92,132.3002167
,,
AlGaN2_mp-1008556,184,184.0656128
,,
Nd3TlN_mp-22496,35,32.12813568
,,
FeWN2_mp-29076,224,275.3901672
,,
Fe3PtN_mp-579496,214,182.4977722
,,
LiCrN2_mp-1029395,85,101.0648804
,,
Lu3InN_mp-11733,98,92.07326508
,,
Ca3MoN3_mp-1029719,56,79.69122314
,,
Ca2CoN2_mvc-15272,70,88.37303925
,,
Sr3WN3_mp-1029655,57,59.28202438
,,
NaTaN2_mp-5475,136,125.0526733
,,
Mn3PdN_mp-10198,158,164.1860046
,,
Ca3SnN_mp-637179,23,36.42856598
,,
Sr3IrN3_mp-1029741,67,66.00233459
,,
Li2SnN2_mp-1029385,114,110.1571274
,,
Na6MoN4_mp-1029542,53,53.60183334
,,
LiVN2_mp-1029932,80,85.45013428
,,
Li3YN2_mp-1029592,81,79.71556091
,,
SrTcN3_mp-989586,123,83.98117065
,,
Zn2ReN3_mp-1029257,127,159.0931091
,,
Ba3BiN_mp-1013549,36,15.63625336
,,
TaMoN_mp-9587,290,213.5099182
,,
Mn3ZnN_mp-15805,195,178.3940125
,,
NaZnN_mp-1029357,67,60.70983124
,,
HfZnN2_mp-1014251,185,190.5267334
,,
Sr3CrN3_mp-12906,50,59.31750488
,,
Ca3Al3N5_mp-1029921,113,110.450592
